source_document_id,title,version,publisher,url,document_type,format,status
SRC_GESETZ_ZUR_DURCHFUHRUNG_DER_IM_RAHMEN_DER_,Gesetz zur Durchführung der im Rahmen der Gemeinsamen Agrarpolitik geltenden Direktzahlungen (GAP-Direktzahlungen-Gesetz - GAPDZG),,,https://www.gesetze-im-internet.de/gapdzg/BJNR300300021.html,sonstiges,HTML,gueltig
SRC_VERWALTUNGSVORSCHRIFT_VWV_FAKT_II_IM_LANDE,Verwaltungsvorschrift (VwV FAKT II) im Landesrecht BW,,,https://landesrecht-bw.de/bsbw/document/VBW-VVBW00042398,sonstiges,HTML,gueltig
SRC_VWV_AZL_IM_LANDESRECHT_BW_VERORDNUNG_EU_20,VwV AZL im Landesrecht BW,,,https://landesrecht-bw.de/bsbw/document/VVBW-VVBW00022851,sonstiges,HTML,gueltig
SRC_LPR_RICHTLINIE_TEIL_A_VWV_LPR_A_IM_LANDESR,LPR‑Richtlinie Teil A (VwV LPR‑A) im Landesrecht BW,,,https://landesrecht-bw.de/bsbw/document/VVBW-VVBW00021077,sonstiges,HTML,gueltig
SRC_VWV_UZW_IM_LANDESRECHT_BW_RICHTLINIE_92_43,VwV UZW im Landesrecht BW,,,https://landesrecht-bw.de/bsbw/document/VVBW-VVBW00022853,sonstiges,HTML,gueltig
SRC_VWV_FORDERUNG_WEINBAU_UUU_IM_LANDESRECHT_B,VwV Förderung Weinbau (UuU) im Landesrecht BW,,,https://landesrecht-bw.de/bsbw/document/VVBW-VVBW00035850,sonstiges,HTML,gueltig
SRC_VWV_PHW_HANDBUCH_PHEROMONFORDERUNG_IM_LAND,VwV PHW (Handbuch Pheromonförderung) im Landesrecht BW,,,https://landesrecht-bw.de/bsbw/document/VVBW-VVBW00025313,sonstiges,HTML,gueltig
SRC_VWV_HWB_IM_LANDESRECHT_BW_VERORDNUNG_EU_20,VwV HWB im Landesrecht BW,,,https://landesrecht-bw.de/bsbw/document/VVBW-VVBW00011686,sonstiges,HTML,gueltig
SRC_VWV_SLG_IM_LANDESRECHT_BW_VERORDNUNG_EU_NR,VwV SLG im Landesrecht BW,,,https://landesrecht-bw.de/bsbw/document/VVBW-VVBW00024685,sonstiges,HTML,gueltig
SRC_VWV_EAPS_IM_LANDESRECHT_BW_VERORDNUNG_UBER,VwV EAPS im Landesrecht BW,,,https://landesrecht-bw.de/bsbw/document/VVBW-VVBW00025314,sonstiges,HTML,gueltig
SRC_SCHALVO_LANDESRECHT_BW_RICHTLINIE_91_676_E,SchALVO (Landesrecht BW),,,https://landesrecht-bw.de/bsbw/document/jlr-SchALVOBW2001rahmen,sonstiges,HTML,gueltig
SRC_VERORDNUNG_EU_NR_1308_2013_DES_EUROPAISCHE,Verordnung (EU) Nr. 1308/2013 des Europäischen Parlaments und des Rates vom 17. Dezember 2013 über eine gemeinsame Marktorganisation für landwirtschaftliche Erzeugnisse,,,https://eur-lex.europa.eu/eli/reg/2013/1308/oj,sonstiges,HTML,gueltig
SRC_VERORDNUNG_EU_NR_1408_2013_DER_KOMMISSION_,Verordnung (EU) Nr. 1408/2013 der Kommission vom 18. Dezember 2013 über die Anwendung der Artikel 107 und 108 des Vertrags über die Arbeitsweise der Europäischen Union auf De-minimis-Beihilfen im Agrarsektor,,,https://eur-lex.europa.eu/eli/reg/2013/1408/oj,sonstiges,HTML,gueltig
SRC_VERORDNUNG_UBER_DIE_ANWENDUNG_VON_DUNGEMIT,"Verordnung über die Anwendung von Düngemitteln, Bodenhilfsstoffen, Kultursubstraten und Pflanzenhilfsmitteln nach den Grundsätzen der guten fachlichen Praxis beim Düngen (Düngeverordnung - DüV)",,,https://www.gesetze-im-internet.de/d_v_2017/,sonstiges,HTML,gueltig
SRC_GESETZ_ZUM_SCHUTZ_DER_KULTURPFLANZEN_PFLAN,Gesetz zum Schutz der Kulturpflanzen (Pflanzenschutzgesetz - PflSchG),,,https://www.gesetze-im-internet.de/pflschg_2012/,sonstiges,HTML,gueltig
SRC_VERORDNUNG_UBER_DIE_SACHKUNDE_IM_PFLANZENS,Verordnung über die Sachkunde im Pflanzenschutz (Pflanzenschutz-Sachkundeverordnung - PflSchSachkV),,,https://www.gesetze-im-internet.de/pflschsachkv_2013/,sonstiges,HTML,gueltig
SRC_WEINGESETZ_WEIN_UBERWACHUNGSVERORDNUNG,Weingesetz,,,https://www.gesetze-im-internet.de/weing_1994/,sonstiges,HTML,gueltig
SRC_WEIN_UBERWACHUNGSVERORDNUNG,Wein-Überwachungsverordnung,,,https://www.gesetze-im-internet.de/wein_v_1995/,sonstiges,HTML,gueltig
SRC_WEINGESETZ_WEIN_UBERWACHUNGSVERORDNUNG_02,Weingesetz,,,https://www.gesetze-im-internet.de/weing_1994/,sonstiges,HTML,gueltig
SRC_WEIN_UBERWACHUNGSVERORDNUNG_02,Wein-Überwachungsverordnung,,,https://www.gesetze-im-internet.de/wein_v_1995/,sonstiges,HTML,gueltig
SRC_WEINGESETZ_WEIN_UBERWACHUNGSVERORDNUNG_03,Weingesetz,,,https://www.gesetze-im-internet.de/weing_1994/,sonstiges,HTML,gueltig
SRC_WEINGESETZ_WEIN_UBERWACHUNGSVERORDNUNG_04,Weingesetz,,,https://www.gesetze-im-internet.de/weing_1994/,sonstiges,HTML,gueltig
SRC_WEINGESETZ_WEIN_UBERWACHUNGSVERORDNUNG_05,Weingesetz,,,https://www.gesetze-im-internet.de/weing_1994/,sonstiges,HTML,gueltig
SRC_WEINGESETZ_WEIN_UBERWACHUNGSVERORDNUNG_06,Weingesetz,,,https://www.gesetze-im-internet.de/weing_1994/,sonstiges,HTML,gueltig
SRC_WEINGESETZ_WEIN_UBERWACHUNGSVERORDNUNG_07,Weingesetz,,,https://www.gesetze-im-internet.de/weing_1994/,sonstiges,HTML,gueltig
SRC_WEINGESETZ_WEIN_UBERWACHUNGSVERORDNUNG_08,Weingesetz,,,https://www.gesetze-im-internet.de/weing_1994/,sonstiges,HTML,gueltig
SRC_WEIN_UBERWACHUNGSVERORDNUNG_03,Wein-Überwachungsverordnung,,,https://www.gesetze-im-internet.de/wein_v_1995/,sonstiges,HTML,gueltig
SRC_VERORDNUNG_EG_NR_178_2002_DES_EUROPAISCHEN,"Verordnung (EG) Nr. 178/2002 des Europäischen Parlaments und des Rates vom 28. Januar 2002 zur Festlegung der allgemeinen Grundsätze und Anforderungen des Lebensmittelrechts, zur Errichtung der Europäischen Behörde für Lebensmittelsicherheit und zur Festlegung von Verfahren zur Lebensmittelsicherheit",,,http://data.europa.eu/eli/reg/2002/178/2026-01-01,sonstiges,HTML,gueltig
SRC_WEINGESETZ_WEIN_UBERWACHUNGSVERORDNUNG_09,Weingesetz,,,https://www.gesetze-im-internet.de/weing_1994/,sonstiges,HTML,gueltig
SRC_SATZUNG_MITGLIEDSCHAFTSORDNUNG_LIEFERORDNU,"Satzung, Mitgliedschaftsordnung, Lieferordnung bzw. vertragliche Unterlagen der jeweiligen Genossenschaft",,,keine einheitliche öffentliche URL ermittelt,sonstiges,HTML,gueltig
SRC_SATZUNG_MITGLIEDSCHAFTSORDNUNG_LIEFERORDNU_02,"Satzung, Mitgliedschaftsordnung, Lieferordnung bzw. vertragliche Unterlagen der jeweiligen Genossenschaft",,,keine einheitliche öffentliche URL ermittelt,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_02,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_03,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_04,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_05,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_IFS_STANDARDS_ECOVIN_BUNDESVERBAND_OKOLOGI,IFS Standards,,,https://www.ifs-certification.com/,sonstiges,HTML,gueltig
SRC_IFS_STANDARDS_ECOVIN_BUNDESVERBAND_OKOLOGI_02,IFS Standards,,,https://www.ifs-certification.com/,sonstiges,HTML,gueltig
SRC_VERORDNUNG_EU_2018_848_DES_EUROPAISCHEN_PA,Verordnung (EU) 2018/848 des Europäischen Parlaments und des Rates vom 30. Mai 2018 über die ökologische/biologische Produktion und die Kennzeichnung von ökologischen/biologischen Erzeugnissen sowie zur Aufhebung der Verordnung (EG) Nr. 834/2007 des Rates,,,https://eur-lex.europa.eu/eli/reg/2018/848/oj?locale=de,sonstiges,HTML,gueltig
SRC_WEINGESETZ_WEIN_UBERWACHUNGSVERORDNUNG_10,Weingesetz,,,https://www.gesetze-im-internet.de/weing_1994/,sonstiges,HTML,gueltig
SRC_SATZUNG_MITGLIEDSCHAFTSORDNUNG_LIEFERORDNU_03,"Satzung, Mitgliedschaftsordnung, Lieferordnung bzw. vertragliche Unterlagen der jeweiligen Genossenschaft",,,keine einheitliche öffentliche URL ermittelt,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_06,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_07,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_08,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_09,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_10,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_11,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_12,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
